Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.09405990861397862	0.028593344091234707	0.015550917166642253	0.44301128176290727	0.09403674820591434	0.12134608651648038	0.7376	0.9902	0.7453	0.8963	1.4809	0.8207	0
0.3237095955322389	0.28895964339727764	0.28249195831783036	0.5340652746374466	0.32120242618143036	0.38426074394875975	0.8275	0.9916	0.7151	0.844	1.7811	0.7487	0
0.26720821345969425	0.3104383000586137	0.33714285211660944	0.3831783669234907	0.2699126841298406	0.3231866874185394	0.8749	0.9857	0.74	0.7674	2.0651	0.6929	0
0.20893552208495514	0.17883105511856612	0.1780273477299309	0.45793778173492083	0.20831389277700008	0.25791655511063905	0.8123	0.9902	0.7396	0.8486	1.7146	0.7624	0
0.2049754611609409	0.1876520518405418	0.184842730175652	0.4444151563787455	0.20830278388766688	0.2533903715624808	0.8187	0.985	0.6752	0.8338	1.7413	0.7557	0
0.28489874203192866	0.250338294993234	0.249126050710902	0.5158233656283071	0.28442089359905787	0.3425318265669084	0.8215	0.9895	0.7165	0.848	1.7535	0.7522	0
0.2865572290855757	0.21935988074649204	0.2093637402889229	0.5621850719379979	0.28319891577240097	0.3443347681154729	0.7938	0.9929	0.7187	0.8857	1.6443	0.779	0
0.24542223726518864	0.26140687299646137	0.29508275067604084	0.3878969997305499	0.24523984092070472	0.2990694020694993	0.8646	0.9894	0.6736	0.7957	1.9903	0.7067	0
0.5391549613583799	0.5255316839492592	0.4904474696591604	0.6452278025750069	0.5383923215356928	0.6005466490530731	0.8573	0.9886	0.6188	0.793	1.9423	0.7152	0
0.28799007164212775	0.2594661089924961	0.27210454729236233	0.4887371116239778	0.2857539603190472	0.3458911585841262	0.8356	0.9916	0.7443	0.8409	1.8201	0.7394	0
0.4004061600947706	0.35613381285593326	0.3452054979275315	0.5903875266684111	0.3972538825568219	0.46405444130289597	0.8327	0.9917	0.7019	0.844	1.8057	0.7431	0
0.4233316409996051	0.3873423400606397	0.36781339251237377	0.6051779998464006	0.4218933990979581	0.48726907902285754	0.8356	0.9898	0.7457	0.832	1.8205	0.7391	0
0.2646133017431037	0.3300427662761498	0.40568164526176254	0.3056287757198033	0.26480259503654824	0.3203310492543152	0.9011	0.9888	0.6	0.7461	2.3061	0.6566	0
